company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/1form-com,1Form.com,other,AUS,None,Australia - Other,None,/company/rea-group,REA Group,news,AUS,None,Victoria,Victoria,2014-01-14 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,15000000.0,USD,13,
/company/24-7-real-media,24/7 Real Media,advertising,USA,NY,New York,New York,/company/wpp,WPP,public_relations,USA,NY,New York,New York,2008-05-17 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,649000000.0,USD,21,
/company/280-north,280 North,software,None,None,unknown,None,/company/motorola-mobility,Motorola Mobility,mobile,USA,None,United States - Other,None,2010-07-01 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,20000000.0,USD,23,
/company/280-north,280 North,software,None,None,unknown,None,/company/motorola-solutions,Motorola Solutions,enterprise,USA,IL,Chicago,Schaumburg,2010-07-01 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,20000000.0,USD,24,
/company/2nd-story-software-inc,2nd Story Software, Inc.,software,USA,IA,Cedar Rapids,Cedar Rapids,/company/blucora,Blucora,web,USA,WA,Seattle,Bellevue,2012-01-09 00:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,2012,287500000.0,USD,26,
/company/2wire,2Wire,web,USA,CA,SF Bay,San Jose,/company/pace,Pace,hardware,GBR,None,England,England,2010-07-26 00:00:00,2010-07-01 00:00:00,2010-07-01 00:00:00,2010,475000000.0,USD,28,
/company/3com,3Com,web,USA,MA,Boston,Marlborough,/company/hewlett-packard,Hewlett-Packard,web,USA,CA,SF Bay,Palo Alto,2009-11-11 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,2700000000.0,USD,37,
/company/waywire,#waywire,news,USA,NY,New York,New York,/company/magnify,Magnify,games_video,USA,NY,New York,New York,2013-10-17 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,nan,USD,1,
/company/3e-company,3E Company,cleantech,USA,CA,San Diego,Carlsbad,/company/verisk-analytics,Verisk Analytics,public_relations,USA,NJ,New York,Jersey City,2010-12-07 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,110000000.0,USD,44,
/company/3par,3PAR,software,USA,CA,SF Bay,Fremont,/company/hewlett-packard,Hewlett-Packard,web,USA,CA,SF Bay,Palo Alto,2010-09-02 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,2350000000.0,USD,47,
/company/3pd-inc,3PD, Inc.,other,USA,GA,Atlanta,Marietta,/company/xpo-logistics,XPO Logistics,ecommerce,USA,CT,New York,Greenwich,2013-08-16 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,365000000.0,USD,48,
/company/4m-wireless,4M Wireless,mobile,GBR,None,London,Luton,/company/u-blox-ag,u-blox AG,None,None,None,unknown,None,2012-04-24 00:00:00,2012-04-01 00:00:00,2012-04-01 00:00:00,2012,9000000.0,USD,55,
/company/56-com,56.com,games_video,CHN,None,Guangzhou,Guangzhou,/company/renren-inc,Renren Inc.,web,CHN,None,Beijing,Beijing,2011-09-26 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,80000000.0,USD,58,
/company/5min,5min Media,games_video,USA,NY,New York,NY,/company/aol,AOL,news,USA,NY,New York,New York,2010-09-28 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,65000000.0,USD,59,
/company/5to1,5to1,advertising,None,None,unknown,None,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2011-05-01 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,30000000.0,USD,60,
/company/3done-software,3DOne Software,None,None,None,unknown,None,/company/actify,Actify,None,USA,CA,SF Bay,San Francisco,2011-07-06 00:00:00,2011-07-01 00:00:00,2011-07-01 00:00:00,2011,nan,USD,42,
/company/about-reverse-mortgages,About Reverse Mortgages,None,None,None,unknown,None,/company/reverse-mortgage-lenders-direct,Reverse Mortgage Lenders Direct,finance,USA,FL,Fort Lauderdale,Ft Lauderdale,2012-09-08 00:00:00,2012-09-01 00:00:00,2012-07-01 00:00:00,2012,50000.0,USD,92,
/company/about-com,About.com,web,USA,None,United States - Other,None,/company/iac,IAC,news,USA,NY,New York,New York,2012-08-27 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,300000000.0,USD,93,
/company/about-com,About.com,web,USA,None,United States - Other,None,/company/newyorktimes,New York Times,news,USA,NY,New York,New York,2005-03-18 00:00:00,2005-03-01 00:00:00,2005-01-01 00:00:00,2005,410000000.0,USD,94,
/company/aboutme,about.me,web,USA,CA,SF Bay,San Francisco,/company/aol,AOL,news,USA,NY,New York,New York,2010-12-20 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,35000000.0,USD,95,
/company/abovenet,AboveNet,network_hosting,USA,NY,New York,White Plains,/company/zayo-bandwidth,Zayo Bandwidth,network_hosting,USA,CO,Denver,Louisville,2012-03-19 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,2200000000.0,USD,98,
/company/abraxis-bioscience,Abraxis BioScience,biotech,USA,CA,Los Angeles,Los Angeles,/company/celgene,Celgene,biotech,USA,NJ,Summit,Summit,2010-06-30 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,2900000000.0,USD,99,
/company/virgin-radio,Absolute Radio,advertising,GBR,None,London,London,/company/timl-golden-square,TIML Golden Square,None,None,None,unknown,None,2008-05-31 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,105300000.0,USD,101,
/company/acambis,Acambis,biotech,GBR,None,London,Cambridge,/company/sanofi-pasteur,Sanofi Pasteur,biotech,FRA,None,Lyon,Lyon,2008-07-25 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,564960000.0,USD,104,
/company/accela-communications,Accela Communications,public_relations,USA,MA,Boston,Southborough,/company/kit-digital,KIT digital,games_video,CZE,None,Prague,Prague,2010-09-09 00:00:00,2010-09-01 00:00:00,2010-07-01 00:00:00,2010,4700000.0,USD,106,
/company/accelrys,Accelrys,software,USA,CA,San Diego,San Diego,/company/dassault,Dassault Systemes,software,FRA,None,France - Other,None,2014-01-30 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,750000000.0,USD,109,
/company/accertify,Accertify,security,USA,IL,Chicago,Itasca,/company/americanexpress,American Express,other,USA,None,TBD,None,2010-11-01 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,150000000.0,USD,115,
/company/access-communications,Access Communications,public_relations,USA,CA,SF Bay,San Francisco,/company/zayo-group,Zayo Group,public_relations,USA,CO,Denver,Louisville,2013-08-19 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,40000000.0,USD,116,
/company/access-data,Access Data,network_hosting,None,None,unknown,None,/company/broadridge,Broadridge,enterprise,None,None,unknown,None,2009-05-21 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,45000000.0,USD,117,
/company/acclarent,Acclarent,biotech,USA,CA,SF Bay,Menlo Park,/company/johnson-johnson,Johnson & Johnson,biotech,USA,NJ,New Brunswick,New Brunswick,2009-12-17 00:00:00,2009-12-01 00:00:00,2009-10-01 00:00:00,2009,785000000.0,USD,119,
/company/acerno,acerno,web,USA,NY,New York,New York,/company/akamai-technologies,Akamai Technologies,enterprise,USA,MA,Boston,Cambridge,2008-10-21 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,95000000.0,USD,130,
/company/acopia-networks,Acopia Networks,software,USA,MA,Boston,Lowell,/company/f5-networks,F5 Networks,other,USA,WA,Seattle,Seattle,2007-08-06 00:00:00,2007-08-01 00:00:00,2007-07-01 00:00:00,2007,210000000.0,USD,134,
/company/actimis-pharmaceuticals,Actimis Pharmaceuticals,biotech,USA,CA,San Diego,San Diego,/company/boehringer-ingelheim,Boehringer Ingelheim,biotech,DEU,None,Ingelheim,Ingelheim,2008-06-17 00:00:00,2008-06-01 00:00:00,2008-04-01 00:00:00,2008,515000000.0,USD,140,
/company/action-climbing-frames,Action Climbing Frames,None,None,None,unknown,None,/company/big-game-hunters,Big Game Hunters,ecommerce,GBR,None,London,Oxfordshire,2007-04-01 00:00:00,2007-04-01 00:00:00,2007-04-01 00:00:00,2007,160000.0,GBP,141,
/company/actiontop-electronics,Actiontop Electronics,None,CHN,None,Shenzhen,Shenzhen,/company/cantronic-systems,Cantronic Systems,None,CAN,None,Coquitlam,Coquitlam, BC,2010-06-30 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,3400000.0,CAD,143,
/company/acton-pharmaceuticals,Acton Pharmaceuticals,biotech,USA,MA,Boston,Marlborough,/company/meda,Meda,biotech,SWE,None,Solna,Solna,2013-08-30 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,135000000.0,USD,148,
/company/adap-tv,Adap.tv,advertising,USA,CA,SF Bay,San Mateo,/company/aol,AOL,news,USA,NY,New York,New York,2013-08-07 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,405000000.0,USD,154,
/company/addrenex-pharmaceuticals,Addrenex Pharmaceuticals,None,None,None,unknown,None,/company/sciele-pharma,Sciele Pharma,biotech,USA,GA,Atlanta,Atlanta,2009-11-16 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,29000000.0,USD,167,
/company/adea,Adea,consulting,USA,TX,Dallas,Irving,/company/valtech,Valtech,software,FRA,None,Paris,Paris,2010-12-22 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,39000000.0,USD,170,
/company/adeptra,Adeptra,public_relations,USA,CT,New York,Norwalk,/company/fair-isaac-corporation,FICO (Fair Isaac Corporation),software,USA,MN,Minneapolis,Minneapolis,2012-08-16 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012,115000000.0,USD,175,
/company/adesta,Adesta,None,None,None,unknown,None,/company/g4s,G4S,security,GBR,None,London,West Sussex,2009-11-17 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,66000000.0,USD,177,
/company/adgrok,AdGrok,advertising,USA,CA,SF Bay,San Francisco,/company/twitter,Twitter,social,USA,CA,SF Bay,San Francisco,2011-05-31 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011,10000000.0,USD,179,
/company/adiana,Adiana,biotech,USA,CA,SF Bay,Redwood City,/company/cytyc,Cytyc,biotech,USA,MA,Boston,Marlborough,2007-02-26 00:00:00,2007-02-01 00:00:00,2007-01-01 00:00:00,2007,215000000.0,USD,183,
/company/ad-network-adisn,Adisn,advertising,USA,CA,Los Angeles,Woodland Hills,/company/crowdgather,CrowdGather,web,USA,CA,Los Angeles,Woodland Hills,2010-06-10 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,5500000.0,USD,184,
/company/admarvel,AdMarvel,advertising,USA,CA,SF Bay,San Mateo,/company/opera-software,Opera Software,software,NOR,None,Oslo,Oslo,2010-01-20 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,8000000.0,USD,189,
/company/admeld,Admeld,advertising,USA,NY,New York,New York,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2011-06-01 00:00:00,2011-06-01 00:00:00,2011-04-01 00:00:00,2011,400000000.0,CAD,191,
/company/admob,AdMob,advertising,USA,CA,SF Bay,Mountain View,/company/google,Google,search,USA,CA,SF Bay,Mountain View,2009-11-09 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,750000000.0,USD,195,
/company/adolor,Adolor,biotech,USA,PA,Philadelphia,Exton,/company/cubist-pharmaceuticals,Cubist Pharmaceuticals,biotech,USA,MA,Boston,Lexington,2011-12-12 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,453000000.0,USD,200,
/company/adonomics,Adonomics,web,None,None,unknown,None,/company/adknowledge,Adknowledge,advertising,USA,MO,Kansas City,Kansas City,2008-11-03 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,200000.0,USD,201,
/company/adperio,Adperio,None,USA,None,Denver,Denver,,/company/matomy-media-group,Matomy Media Group,advertising,USA,DE,TBD,Tel Aviv,2011-08-11 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011,30000000.0,USD,205,
